"1752877", "119438", "Al Ayyat train disaster", "Anthony Appleyard", "1113724921", "12424117", "579", 
"1752877", "13800", "Al Ayyat train disaster", "RickK", "1113726025", "12509368", "592", 
"1752877", "119438", "Al Ayyat train disaster", "Anthony Appleyard", "1113890986", "12780536", "586", 
"1752877", "173687", "Al Ayyat train disaster", "Tabletop", "1114404030", "12851215", "638", 
"1752877", "119438", "Al Ayyat train disaster", "Anthony Appleyard", "1114547266", "14521796", "634", 
"1752877", "10379", "Al Ayyat train disaster", "GCarty", "1117616070", "15280760", "720", 
"1752877", "173687", "Al Ayyat train disaster", "Tabletop", "1118916820", "15280828", "766", 
"1752877", "173687", "Al Ayyat train disaster", "Tabletop", "1118916988", "17405120", "810", 
"1752877", "266113", "Al Ayyat train disaster", "NSR", "1122472946", "19714248", "804", 
"1752877", "317861", "Al Ayyat train disaster", "Snowfalcon", "1134179884", "30779663", "807", 
"1752877", "107928", "Al Ayyat train disaster", "Darwinek", "1134206865", "30808959", "838", 
"1752877", "572073", "Al Ayyat train disaster", "Wedian", "1141356674", "42000589", "840", 
"1752877", "107930", "Al Ayyat train disaster", "Slambo", "1156548251", "71905523", "877", 
"1752877", "166477", "Al Ayyat train disaster", "Ekem", "1156884916", "72682225", "909", 
"1752877", "1255878", "Al Ayyat train disaster", "Meno25", "1163527069", "87797465", "910", 
"1752877", "2077288", "Al Ayyat train disaster", "ArmadilloFromHell", "1165560757", "92879708", "946", 
"1752877", "3108184", "Al Ayyat train disaster", "Postlebury", "1167413435", "97166178", "979", 
"1752877", "170952", "Al Ayyat train disaster", "Ardfern", "1169069810", "101417041", "1021", 
"1752877", "107930", "Al Ayyat train disaster", "Slambo", "1169397224", "102232771", "992", 
"1752877", "195116043025", "Al Ayyat train disaster", "195.116.43.25", "1195474800", "172471447", "1161", 
"1752877", "4588674", "Al Ayyat train disaster", "Dravecky", "1206077061", "199769362", "1167", 
"1752877", "092237154034", "Al Ayyat train disaster", "92.237.154.34", "1216493482", "226671443", "2038", 
"1752877", "092237154034", "Al Ayyat train disaster", "92.237.154.34", "1216493530", "226671566", "2046", 
"1752877", "3006008", "Al Ayyat train disaster", "Hugo999", "1217081770", "228012802", "2044", 
"1752877", "261435", "Al Ayyat train disaster", "Jaraalbe", "1222500807", "241283880", "2103", 
"1752877", "469320", "Al Ayyat train disaster", "Ssbohio", "1231091867", "261923822", "2095", 
"1752877", "1008048", "Al Ayyat train disaster", "Namiba", "1231376289", "262654107", "2110", 
"1752877", "1979668", "Al Ayyat train disaster", "The Anomebot2", "1237493492", "278393996", "2134", 
"1752877", "082001062101", "Al Ayyat train disaster", "82.1.62.101", "1243689857", "293306714", "2151", 
"1752877", "15708", "Al Ayyat train disaster", "WhisperToMe", "1256530559", "322073944", "2177", 
"1752877", "433328", "Al Ayyat train disaster", "SmackBot", "1256593571", "322217927", "2220", 
"1752877", "11176907", "Al Ayyat train disaster", "Dcjackman", "1260153997", "330172442", "2215", 
"1752877", "10076435", "Al Ayyat train disaster", "Full-date unlinking bot", "1260693179", "331400979", "2207", 
"1752877", "11744290", "Al Ayyat train disaster", "فارس التوحيد", "1271288094", "356066604", "2256", 
"1752877", "8066546", "Al Ayyat train disaster", "Xqbot", "1271567126", "356728382", "2265", 
"1752877", "5894054", "Al Ayyat train disaster", "C628", "1271901496", "357534885", "2292", 
"1752877", "2956291", "Al Ayyat train disaster", "GrahamHardy", "1273705504", "361774393", "2256", 
"1752877", "7320905", "Al Ayyat train disaster", "Luckas-bot", "1288870762", "394768567", "2320", 
"1752877", "004156228216", "Al Ayyat train disaster", "4.156.228.216", "1296680248", "411648031", "2270", 
"1752877", "004156228216", "Al Ayyat train disaster", "4.156.228.216", "1296680288", "411648174", "2270", 
"1752877", "3032144", "Al Ayyat train disaster", "Concertmusic", "1306852368", "431832194", "2292", 
"1752877", "2669838", "Al Ayyat train disaster", "Adamdaley", "1316994546", "452437946", "2291", 
"1752877", "15744107", "Al Ayyat train disaster", "Megafig", "1321482750", "461021723", "2243", 
"1752877", "82835", "Al Ayyat train disaster", "Rich Farmbrough", "1325037808", "468010837", "2327", 
"1752877", "82835", "Al Ayyat train disaster", "Rich Farmbrough", "1325037842", "468010908", "2289", 
"1752877", "82835", "Al Ayyat train disaster", "Rich Farmbrough", "1325037929", "468011063", "2317", 
"1752877", "1108292", "Al Ayyat train disaster", "CBM", "1325038408", "468011873", "2307", 
"1752877", "3827324", "Al Ayyat train disaster", "VeblenBot", "1325086771", "468098001", "2317", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1166404499", "94997201", "2138", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1166953919", "96251632", "2138", 
"8490548", "2479333", "Black Christmas (bushfires)", "Skumarlabot", "1167165239", "96602060", "2154", 
"8490548", "99037", "Black Christmas (bushfires)", "Longhair", "1170574612", "105526295", "2170", 
"8490548", "99037", "Black Christmas (bushfires)", "Longhair", "1170574640", "105526352", "2200", 
"8490548", "433328", "Black Christmas (bushfires)", "SmackBot", "1170672419", "105772179", "2213", 
"8490548", "2043601", "Black Christmas (bushfires)", "BilCat", "1175626568", "120037273", "2226", 
"8490548", "4469495", "Black Christmas (bushfires)", "Lightmouse", "1180353052", "134058464", "2229", 
"8490548", "087185195188", "Black Christmas (bushfires)", "87.185.195.188", "1180908923", "135648032", "2260", 
"8490548", "124176090237", "Black Christmas (bushfires)", "124.176.90.237", "1186668701", "150181436", "2524", 
"8490548", "124176090237", "Black Christmas (bushfires)", "124.176.90.237", "1186668821", "150181764", "2552", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1188524229", "154719312", "2596", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1188524261", "154719371", "2597", 
"8490548", "99037", "Black Christmas (bushfires)", "Longhair", "1189751695", "157796778", "2575", 
"8490548", "433328", "Black Christmas (bushfires)", "SmackBot", "1189770228", "157829191", "2594", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1191398895", "161972095", "2698", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1191398967", "161972225", "2682", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1191449084", "162110167", "2965", 
"8490548", "739530", "Black Christmas (bushfires)", "Thewiikione", "1192270071", "164250208", "3224", 
"8490548", "5585510", "Black Christmas (bushfires)", "Micky mouse2", "1192510378", "164888899", "3339", 
"8490548", "1514772", "Black Christmas (bushfires)", "Jonny-mt", "1192510572", "164889265", "3224", 
"8490548", "3011647", "Black Christmas (bushfires)", "Sam Blacketer", "1193570669", "167610966", "3224", 
"8490548", "218215035144", "Black Christmas (bushfires)", "218.215.35.144", "1193818428", "168261553", "3224", 
"8490548", "121216018154", "Black Christmas (bushfires)", "121.216.18.154", "1204788841", "196239109", "3231", 
"8490548", "121216018154", "Black Christmas (bushfires)", "121.216.18.154", "1204788881", "196239165", "3264", 
"8490548", "857337", "Black Christmas (bushfires)", "Noah Salzman", "1204790749", "196242143", "3224", 
"8490548", "144131138084", "Black Christmas (bushfires)", "144.131.138.84", "1205193987", "197365285", "3262", 
"8490548", "4928500", "Black Christmas (bushfires)", "ClueBot", "1205194059", "197365524", "3224", 
"8490548", "144131138084", "Black Christmas (bushfires)", "144.131.138.84", "1205194249", "197366159", "3238", 
"8490548", "165021154116", "Black Christmas (bushfires)", "165.21.154.116", "1205194341", "197366484", "3224", 
"8490548", "058167125157", "Black Christmas (bushfires)", "58.167.125.157", "1207032097", "202488822", "3218", 
"8490548", "203434", "Black Christmas (bushfires)", "Rjwilmsi", "1219296604", "233263433", "3226", 
"8490548", "957447", "Black Christmas (bushfires)", "Joseph Solis in Australia", "1222482488", "241254576", "3224", 
"8490548", "060241018218", "Black Christmas (bushfires)", "60.241.18.218", "1224378556", "246197063", "3234", 
"8490548", "060241018218", "Black Christmas (bushfires)", "60.241.18.218", "1224378880", "246197888", "3259", 
"8490548", "2576398", "Black Christmas (bushfires)", "McSly", "1224379028", "246198282", "3224", 
"8490548", "765582", "Black Christmas (bushfires)", "Nick carson", "1230108741", "259881480", "3252", 
"8490548", "668752", "Black Christmas (bushfires)", "Radagast83", "1233813162", "268637136", "3164", 
"8490548", "211027114223", "Black Christmas (bushfires)", "211.27.114.223", "1234252054", "269727256", "3164", 
"8490548", "203012158062", "Black Christmas (bushfires)", "203.12.158.62", "1234584846", "270598621", "2959", 
"8490548", "218215025139", "Black Christmas (bushfires)", "218.215.25.139", "1234873425", "271327643", "3224", 
"8490548", "218215025139", "Black Christmas (bushfires)", "218.215.25.139", "1234873549", "271327874", "3253", 
"8490548", "122104089184", "Black Christmas (bushfires)", "122.104.89.184", "1235400636", "272725900", "3254", 
"8490548", "9096379", "Black Christmas (bushfires)", "27GV", "1236000755", "274420154", "3258", 
"8490548", "3089075", "Black Christmas (bushfires)", "Tesscass", "1236033065", "274544599", "3285", 
"8490548", "765582", "Black Christmas (bushfires)", "Nick carson", "1236060455", "274629141", "3355", 
"8490548", "433328", "Black Christmas (bushfires)", "SmackBot", "1236099993", "274718439", "3364", 
"8490548", "124170063239", "Black Christmas (bushfires)", "124.170.63.239", "1236925331", "276921880", "3402", 
"8490548", "124170063239", "Black Christmas (bushfires)", "124.170.63.239", "1236925379", "276921952", "3363", 
"8490548", "1979668", "Black Christmas (bushfires)", "The Anomebot2", "1237491712", "278387984", "3391", 
"8490548", "8574593", "Black Christmas (bushfires)", "RibotBOT", "1240731742", "286190322", "3415", 
"8490548", "5235371", "Black Christmas (bushfires)", "Farras Octara", "1254324909", "317102855", "3452", 
"8490548", "10076435", "Black Christmas (bushfires)", "Full-date unlinking bot", "1258682059", "326849455", "3420", 
"8490548", "122106008224", "Black Christmas (bushfires)", "122.106.8.224", "1271923916", "357583221", "2272", 
"8490548", "9494160", "Black Christmas (bushfires)", "Louperibot", "1273324017", "360894215", "2303", 
"8490548", "120152186058", "Black Christmas (bushfires)", "120.152.186.58", "1280827739", "376910239", "2366", 
"8490548", "4928500", "Black Christmas (bushfires)", "ClueBot", "1280827741", "376910246", "2303", 
"8490548", "7328338", "Black Christmas (bushfires)", "Yobot", "1293229109", "404092996", "2347", 
"8490548", "13153115", "Black Christmas (bushfires)", "Rocketrod1960", "1294662442", "407059120", "2404", 
"8490548", "124169145222", "Black Christmas (bushfires)", "124.169.145.222", "1308444957", "435016752", "3551", 
"8490548", "10426732", "Black Christmas (bushfires)", "Jonkerz", "1312628378", "443327352", "3599", 
"57745", "188", "Hayman Fire", "Ed Poor", "1024294667", "97161", "570", 
"57745", "188", "Hayman Fire", "Ed Poor", "1024294764", "229140", "571", 
"57745", "156063205198", "Hayman Fire", "156.63.205.198", "1032444291", "229178", "445", 
"57745", "156063129144", "Hayman Fire", "156.63.129.144", "1032444681", "350491", "447", 
"57745", "4392", "Hayman Fire", "RTC", "1034317268", "1300022", "571", 
"57745", "16924", "Hayman Fire", "Maximus Rex", "1061066079", "2110151", "603", 
"57745", "27822", "Hayman Fire", "RedWolf", "1073535414", "14873270", "599", 
"57745", "59986", "Hayman Fire", "PDH", "1118234423", "15951890", "617", 
"57745", "1591", "Hayman Fire", "SimonP", "1119968395", "17761482", "622", 
"57745", "070056238127", "Hayman Fire", "70.56.238.127", "1121100891", "18609375", "602", 
"57745", "070056238127", "Hayman Fire", "70.56.238.127", "1121101013", "18609517", "699", 
"57745", "101935", "Hayman Fire", "Cmdrjameson", "1122510793", "19751422", "700", 
"57745", "196153", "Hayman Fire", "Cuchullain", "1132119365", "28478509", "740", 
"57745", "332420", "Hayman Fire", "Emersoni", "1132179045", "28537653", "744", 
"57745", "516444", "Hayman Fire", "Mairibot", "1133284186", "29603657", "752", 
"57745", "206148104177", "Hayman Fire", "206.148.104.177", "1133925091", "30427433", "795", 
"57745", "36352", "Hayman Fire", "Alan Liefting", "1136770543", "34435644", "774", 
"57745", "508734", "Hayman Fire", "Hmains", "1145039947", "48452103", "823", 
"57745", "271058", "Hayman Fire", "YurikBot", "1150632065", "59262446", "844", 
"57745", "271376", "Hayman Fire", "TexasAndroid", "1157988694", "75109059", "892", 
"57745", "205170003233", "Hayman Fire", "205.170.3.233", "1158896157", "77109200", "972", 
"57745", "205170003233", "Hayman Fire", "205.170.3.233", "1158896177", "77109245", "973", 
"57745", "12028", "Hayman Fire", "Jengod", "1159470727", "78354374", "1005", 
"57745", "508734", "Hayman Fire", "Hmains", "1160342051", "80283718", "977", 
"57745", "508734", "Hayman Fire", "Hmains", "1160343822", "80289895", "985", 
"57745", "204098002020", "Hayman Fire", "204.98.2.20", "1164819152", "90930714", "1005", 
"57745", "192055052002", "Hayman Fire", "192.55.52.2", "1165522620", "92766720", "985", 
"57745", "440592", "Hayman Fire", "Buf7579", "1168587016", "100179924", "986", 
"57745", "707329", "Hayman Fire", "NickdelaG", "1170756737", "106020767", "1044", 
"57745", "679632", "Hayman Fire", "EnsRedShirt", "1172467616", "111012490", "1070", 
"57745", "075070208049", "Hayman Fire", "75.70.208.49", "1176960233", "124012686", "1090", 
"57745", "2980684", "Hayman Fire", "Blueronin", "1179076480", "130571768", "1089", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1179082716", "130592158", "1466", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1179082971", "130593017", "1470", 
"57745", "508734", "Hayman Fire", "Hmains", "1180324006", "134001022", "1472", 
"57745", "11745", "Hayman Fire", "Dwo", "1180819937", "135402740", "1485", 
"57745", "1600672", "Hayman Fire", "Tweesdad", "1182238296", "139153162", "1513", 
"57745", "433328", "Hayman Fire", "SmackBot", "1182271305", "139230790", "1528", 
"57745", "4967896", "Hayman Fire", "Avenged Eightfold", "1194381042", "169672777", "1528", 
"57745", "4967896", "Hayman Fire", "Avenged Eightfold", "1194381061", "169672840", "1528", 
"57745", "4469495", "Hayman Fire", "Lightmouse", "1199970452", "183387992", "1524", 
"57745", "426034", "Hayman Fire", "Truants", "1200096848", "183743245", "2392", 
"57745", "067168216178", "Hayman Fire", "67.168.216.178", "1201481158", "187365578", "2429", 
"57745", "075070038240", "Hayman Fire", "75.70.38.240", "1207259452", "203143888", "2520", 
"57745", "075070038240", "Hayman Fire", "75.70.38.240", "1207259551", "203144326", "2572", 
"57745", "070230211005", "Hayman Fire", "70.230.211.5", "1207580867", "203997959", "2924", 
"57745", "7178666", "Hayman Fire", "Lightbot", "1212799933", "217654053", "2923", 
"57745", "668752", "Hayman Fire", "Radagast83", "1219726873", "234289559", "4938", 
"57745", "024056180098", "Hayman Fire", "24.56.180.98", "1222106351", "240256512", "4940", 
"57745", "024056180098", "Hayman Fire", "24.56.180.98", "1222106491", "240256810", "4944", 
"57745", "1635280", "Hayman Fire", "TimVickers", "1222186994", "240469174", "4938", 
"57745", "261435", "Hayman Fire", "Jaraalbe", "1222548843", "241394946", "4934", 
"57745", "525927", "Hayman Fire", "Chris the speller", "1223911940", "245007477", "4935", 
"57745", "2666389", "Hayman Fire", "Plasticup", "1224817872", "247311279", "4927", 
"57745", "075071041101", "Hayman Fire", "75.71.41.101", "1236041692", "274575994", "4925", 
"57745", "097121190159", "Hayman Fire", "97.121.190.159", "1239393179", "283036911", "4836", 
"57745", "1979668", "Hayman Fire", "The Anomebot2", "1240230781", "285002625", "4868", 
"57745", "2465460", "Hayman Fire", "FusionDude", "1241238354", "287386555", "4870", 
"57745", "1979668", "Hayman Fire", "The Anomebot2", "1241740536", "288577327", "4865", 
"57745", "154757", "Hayman Fire", "BlueCanoe", "1244493732", "295241263", "6099", 
"57745", "1208138", "Hayman Fire", "AndrewHowse", "1257482145", "324220313", "6132", 
"57745", "82835", "Hayman Fire", "Rich Farmbrough", "1258533641", "326502389", "6108", 
"57745", "220233164063", "Hayman Fire", "220.233.164.63", "1263436033", "337722652", "6107", 
"57745", "154757", "Hayman Fire", "BlueCanoe", "1263438091", "337727027", "6101", 
"57745", "131193226055", "Hayman Fire", "131.193.226.55", "1268771820", "350269936", "6105", 
"57745", "6577562", "Hayman Fire", "LabradorLover456", "1269876522", "352751028", "6495", 
"57745", "3006008", "Hayman Fire", "Hugo999", "1270615986", "354468735", "6524", 
"57745", "3006008", "Hayman Fire", "Hugo999", "1270635687", "354501973", "6515", 
"57745", "10996774", "Hayman Fire", "RjwilmsiBot", "1272974653", "360050568", "6543", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051244", "364658133", "6862", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051522", "364658600", "6913", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051766", "364658988", "6974", 
"57745", "075166100033", "Hayman Fire", "75.166.100.33", "1275051807", "364659069", "6975", 
"57745", "209097232066", "Hayman Fire", "209.97.232.66", "1275602664", "365910469", "6975", 
"57745", "12611921", "Hayman Fire", "Tmweiss", "1277229410", "369584706", "7138", 
"57745", "174016245015", "Hayman Fire", "174.16.245.15", "1277358645", "369867005", "7136", 
"57745", "174016245015", "Hayman Fire", "174.16.245.15", "1277358719", "369867104", "7131", 
"57745", "071229164030", "Hayman Fire", "71.229.164.30", "1279254129", "373747704", "7034", 
"57745", "076025001211", "Hayman Fire", "76.25.1.211", "1279493178", "374207133", "7216", 
"57745", "9540157", "Hayman Fire", "Citation bot 1", "1280452909", "376187960", "7242", 
"57745", "075166073121", "Hayman Fire", "75.166.73.121", "1281149702", "377585839", "7244", 
"57745", "899547", "Hayman Fire", "Skinsmoke", "1284309673", "384413775", "7316", 
"57745", "899547", "Hayman Fire", "Skinsmoke", "1284309929", "384414565", "7292", 
"57745", "7328338", "Hayman Fire", "Yobot", "1293444712", "404438371", "7280", 
"57745", "064132000250", "Hayman Fire", "64.132.0.250", "1298045874", "414636185", "7311", 
"57745", "13895884", "Hayman Fire", "Tucker454", "1298448634", "415473275", "7802", 
"57745", "203786", "Hayman Fire", "Tim!", "1310592936", "439327987", "7793", 
"57745", "075070070017", "Hayman Fire", "75.70.70.17", "1312138221", "442391590", "7793", 
"57745", "232133", "Hayman Fire", "Ground Zero", "1319384523", "456995024", "7793", 
"57745", "134231245110", "Hayman Fire", "134.231.245.110", "1322662669", "463299380", "7797", 
"57745", "2490128", "Hayman Fire", "Reedy Bot", "1323914491", "465926571", "7829", 
"57745", "098127191178", "Hayman Fire", "98.127.191.178", "1325347190", "468787040", "7931", 
"57745", "098127191178", "Hayman Fire", "98.127.191.178", "1325347375", "468787392", "7938", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1325610406", "469350997", "7927", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1325610605", "469351663", "8003", 
"57745", "165127090110", "Hayman Fire", "165.127.90.110", "1325698942", "469544283", "7999", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146444", "470508213", "8010", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146545", "470508442", "7997", 
"57745", "165127194251", "Hayman Fire", "165.127.194.251", "1326146639", "470508649", "7975", 
"13328544", "5060407", "Ho Chi Minh City ITC fire", "NicolasLord", "1190138772", "158774403", "3188", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190141510", "158783105", "3613", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190141641", "158783547", "3648", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190141790", "158784030", "3715", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190141809", "158784105", "3716", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190145638", "158795796", "3793", 
"13328544", "5060407", "Ho Chi Minh City ITC fire", "NicolasLord", "1190146738", "158799554", "3842", 
"13328544", "5060407", "Ho Chi Minh City ITC fire", "NicolasLord", "1190146819", "158799848", "3879", 
"13328544", "5060407", "Ho Chi Minh City ITC fire", "NicolasLord", "1190147040", "158800647", "3974", 
"13328544", "5060407", "Ho Chi Minh City ITC fire", "NicolasLord", "1190147088", "158800813", "3974", 
"13328544", "199071174100", "Ho Chi Minh City ITC fire", "199.71.174.100", "1190151424", "158815725", "3988", 
"13328544", "199071174100", "Ho Chi Minh City ITC fire", "199.71.174.100", "1190152703", "158819765", "4051", 
"13328544", "737373", "Ho Chi Minh City ITC fire", "JLogan", "1190191450", "158910088", "4810", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190207383", "158941540", "4799", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190207523", "158941880", "6432", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190207852", "158942671", "9055", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190208215", "158943743", "9476", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190217576", "158970877", "9522", 
"13328544", "085071211066", "Ho Chi Minh City ITC fire", "85.71.211.66", "1190217635", "158971047", "9522", 
